candidate_id,rank,score,reasoning
CAND_0018499,1,0.781555,"Strong fit: Senior Machine Learning Engineer at Zomato, 7 years exp, skills align with JD's retrieval/ranking requirements (Weaviate, Recommendation Systems, Pinecone). Key engagement signals: strong GitHub activity (95/100); immediately available (15-day notice)."
CAND_0081846,2,0.760217,"Based at Jaipur, Rajasthan, currently Lead AI Engineer at Razorpay — 7 years of applied ML experience with evidence of production deployment. Key engagement signals: active GitHub presence (34/100); high recruiter response rate (73%)."
CAND_0077337,3,0.759204,"7 years as Staff Machine Learning Engineer (currently Paytm); JD-relevant skills: Semantic Search, Pinecone, BM25; assessed: Semantic Search: 63/100. Key engagement signals: strong GitHub activity (68/100); high recruiter response rate (95%)."
CAND_0079387,4,0.732858,"AI Engineer at Microsoft with 7 years experience; core JD skills present include Recommendation Systems, Python, Sentence Transformers. Key engagement signals: strong GitHub activity (64/100); high recruiter response rate (81%). Note: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0071974,5,0.720153,"Strong fit: Senior AI Engineer at Netflix, 8 years exp, skills align with JD's retrieval/ranking requirements (Learning to Rank, Weaviate, BM25). Key engagement signals: strong GitHub activity (83/100); high recruiter response rate (76%)."
CAND_0064326,6,0.71872,"Search Engineer at Sarvam AI, 8yr — GitHub 61/100, 94% response rate, 45d notice. Key engagement signals: strong GitHub activity (61/100); high recruiter response rate (94%). Note: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0086022,7,0.716964,"5-year Senior Applied Scientist at Sarvam AI; availability signals: notice 0d, response rate 55%, open to work. Key engagement signals: strong GitHub activity (75/100); immediately available (0-day notice)."
CAND_0041669,8,0.7157,"Solid fit: Recommendation Systems Engineer at CRED, 8 years exp, skills align with JD's retrieval/ranking requirements (FAISS, Milvus, Semantic Search). Key engagement signals: strong GitHub activity (71/100); high recruiter response rate (77%). Note: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0065195,9,0.713456,"Solid fit: Search Engineer at CRED, 5 years exp, skills align with JD's retrieval/ranking requirements (LLMs, Hugging Face Transformers, Qdrant). Key engagement signals: strong GitHub activity (87/100); high recruiter response rate (80%). Note: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0099806,10,0.709597,"5-year AI Engineer at Mad Street Den; availability signals: notice 30d, response rate 76%, open to work. Key engagement signals: strong GitHub activity (87/100); high recruiter response rate (76%). Note: limited direct overlap with JD's required retrieval/ranking stack."
CAND_0039754,11,0.704697,"16-year Senior Applied Scientist at Meta; availability signals: notice 30d, response rate 81%, open to work. Key engagement signals: strong GitHub activity (78/100); high recruiter response rate (81%). Note: limited direct overlap with JD's required retrieval/ranking stack."
