candidate_id,rank,score,reasoning
CAND_0018499,1,0.781555,"7-year Senior Machine Learning Engineer at Zomato with demonstrable retrieval/ranking work in career history; relevant skills include Weaviate, Recommendation Systems, Pinecone. Strong engagement signals (response rate 61%, GitHub active) support reachability."
CAND_0081846,2,0.760217,"7-year Lead AI Engineer at Razorpay with demonstrable retrieval/ranking work in career history; relevant skills include Information Retrieval, Learning to Rank, Elasticsearch. Strong engagement signals (response rate 73%, GitHub active) support reachability."
CAND_0077337,3,0.759204,"7-year Staff Machine Learning Engineer at Paytm with demonstrable retrieval/ranking work in career history; relevant skills include Semantic Search, QLoRA, Pinecone. Strong engagement signals (response rate 95%, GitHub active) support reachability."
CAND_0079387,4,0.732858,"7-year AI Engineer at Microsoft with demonstrable retrieval/ranking work in career history; relevant skills include Recommendation Systems, Python, Sentence Transformers. Strong engagement signals (response rate 81%, GitHub active) support reachability."
CAND_0071974,5,0.720153,"8-year Senior AI Engineer at Netflix with demonstrable retrieval/ranking work in career history; relevant skills include LoRA, Learning to Rank, Weaviate. Strong engagement signals (response rate 76%, GitHub active) support reachability."
CAND_0064326,6,0.71872,"8-year Search Engineer at Sarvam AI with demonstrable retrieval/ranking work in career history; relevant skills include PyTorch, Milvus, Semantic Search. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0086022,7,0.716964,"5-year Senior Applied Scientist at Sarvam AI with demonstrable retrieval/ranking work in career history; relevant skills include Vector Search, Recommendation Systems, Fine-tuning LLMs. Strong engagement signals (response rate 55%, GitHub active) support reachability."
CAND_0041669,8,0.7157,"8-year Recommendation Systems Engineer at CRED with demonstrable retrieval/ranking work in career history; relevant skills include FAISS, Milvus, PEFT. Strong engagement signals (response rate 77%, GitHub active) support reachability."
CAND_0065195,9,0.713456,"5-year Search Engineer at CRED with demonstrable retrieval/ranking work in career history; relevant skills include LLMs, QLoRA, Elasticsearch. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0099806,10,0.709597,"5-year AI Engineer at Mad Street Den with demonstrable retrieval/ranking work in career history; relevant skills include LoRA, RAG, FAISS. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0039754,11,0.704697,"16-year Senior Applied Scientist at Meta with demonstrable retrieval/ranking work in career history; relevant skills include Fine-tuning LLMs, Qdrant, NLP. Response rate 81%; location Indore, Madhya Pradesh."
CAND_0093912,12,0.701622,"5-year Senior Data Scientist at Razorpay with demonstrable retrieval/ranking work in career history; relevant skills include Milvus, Embeddings, Recommendation Systems. Response rate 66%; location Chandigarh, Chandigarh."
CAND_0028793,13,0.69895,"7-year Search Engineer at Google with demonstrable retrieval/ranking work in career history; relevant skills include Embeddings, LoRA, Learning to Rank. Concern(s): 120-day notice is a friction point."
CAND_0002025,14,0.697411,"6-year Senior AI Engineer at Apple with demonstrable retrieval/ranking work in career history; relevant skills include FAISS, OpenSearch, Weaviate. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0083852,15,0.695816,"6-year Data Scientist at Mad Street Den with demonstrable retrieval/ranking work in career history; relevant skills include Qdrant, QLoRA, Pinecone. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0017960,16,0.690599,"8-year Recommendation Systems Engineer at Nykaa with demonstrable retrieval/ranking work in career history; relevant skills include QLoRA, Hugging Face Transformers, Qdrant. Concern(s): limited direct AI/ML skill overlap with JD requirements."
CAND_0050876,17,0.68872,"6-year Applied ML Engineer at Freshworks with demonstrable retrieval/ranking work in career history; relevant skills include Qdrant, FAISS, OpenSearch. Concern(s): 90-day notice is a friction point, limited direct AI/ML skill overlap with JD requirements."
CAND_0006418,18,0.687687,"6-year Machine Learning Engineer at Verloop.io with demonstrable retrieval/ranking work in career history; relevant skills include Semantic Search, Embeddings, Weaviate. Concern(s): limited direct AI/ML skill overlap with JD requirements."
